player_id,market_value_in_eur,player_name,club_name,competition_name,year,club_in_year
398402,2000000,Sam Surridge,Nott'ham Forest,Premier League,2022,Nott'ham Forest
415970,4000000,Joe Worrall,Nott'ham Forest,Premier League,2022,Nott'ham Forest
425902,4000000,Ryan Yates,Nott'ham Forest,Premier League,2022,Nott'ham Forest
429014,11000000,Morgan Gibbs-White,Nott'ham Forest,Premier League,2022,Wolves
470607,15000000,Brennan Johnson,Tottenham,Premier League,2022,Nott'ham Forest
480987,4000000,Chris Mepham,Bournemouth,Premier League,2022,Bournemouth
488656,2800000,Siriki Dembélé,Bournemouth,Premier League,2022,Bournemouth
503680,8000000,Neco Williams,Nott'ham Forest,Premier League,2022,Nott'ham Forest
503770,4000000,Folarin Balogun,Monaco,Ligue 1,2022,Reims
505219,7000000,James Garner,Everton,Premier League,2022,Everton
506189,2000000,Flynn Downes,Southampton,Premier League,2022,West Ham
532539,3500000,Lee Buchanan,Werder Bremen,Bundesliga,2022,Werder Bremen
536508,4000000,Han-Noah Massengo,Auxerre,Ligue 1,2022,Auxerre
541231,5000000,Sepp van den Berg,Brentford,Premier League,2022,Schalke 04
560694,3500000,Lewis O'Brien,Nott'ham Forest,Premier League,2022,Nott'ham Forest
583255,2500000,Antoine Semenyo,Bournemouth,Premier League,2022,Bournemouth
684210,6000000,Jaidon Anthony,Bournemouth,Premier League,2022,Bournemouth
776798,8000000,Abdallah Sima,Brest,Ligue 1,2022,Angers
124028,3500000,Ismaily,Lille,Ligue 1,2022,Lille
364405,3000000,Adama Traoré,Metz,Ligue 1,2022,Wolves
748319,8000000,Carlos Alcaraz,Everton,Premier League,2022,Southampton
45403,2500000,André Ayew,Le Havre,Ligue 1,2022,Nott'ham Forest
345189,1500000,Luka Lochoshvili,Cremonese,Serie A,2022,Cremonese
496094,35000000,Karim Adeyemi,Dortmund,Bundesliga,2022,Dortmund
543382,27000000,Mohamed Camara,Monaco,Ligue 1,2022,Roma
597000,3000000,Eric Martel,Köln,Bundesliga,2022,Köln
16136,800000,Dante,Nice,Ligue 1,2022,Nice
25557,6000000,Sergio Ramos,Sevilla,La Liga,2022,Paris S-G
27389,2000000,Kévin Gameiro,Strasbourg,Ligue 1,2022,Strasbourg
28003,50000000,Lionel Messi,Paris S-G,Ligue 1,2022,Paris S-G
37647,5000000,Dimitri Payet,Marseille,Ligue 1,2022,Marseille
60540,2500000,Valère Germain,Montpellier,Ligue 1,2022,Montpellier
61891,1800000,Fábio,Nantes,Ligue 1,2022,Nantes
68290,75000000,Neymar,Paris S-G,Ligue 1,2022,Paris S-G
72121,800000,Johan Gastien,Clermont Foot,Ligue 1,2022,Clermont Foot
82009,22000000,Kevin Volland,Union Berlin,Bundesliga,2022,Monaco
84301,12000000,Benjamin André,Lille,Ligue 1,2022,Lille
93704,3500000,Josuha Guilavogui,Mainz 05,Bundesliga,2022,Wolfsburg
98349,1000000,Romain Hamouma,Ajaccio,Ligue 1,2022,Ajaccio
99343,10000000,Ander Herrera,Athletic Club,La Liga,2022,Athletic Club
102744,1800000,Sébastien Corchia,Nantes,Ligue 1,2022,Nantes
103565,4000000,Wahbi Khazri,Montpellier,Ligue 1,2022,Montpellier
111038,2000000,Dennis Appiah,Saint-Étienne,Ligue 1,2022,Nantes
113707,6500000,Rémy Cabella,Lille,Ligue 1,2022,Lille
118278,3500000,Xavier Chavalerin,Troyes,Ligue 1,2022,Troyes
118284,5000000,Jordan Ferri,Montpellier,Ligue 1,2022,Montpellier
120651,1000000,Vincent Le Goff,Lorient,Ligue 1,2022,Lorient
122797,13000000,Andy Delort,Montpellier,Ligue 1,2022,Nice
126557,4500000,Jonathan Gradit,Lens,Ligue 1,2022,Lens
126683,1500000,Tristan Dingomé,Troyes,Ligue 1,2022,Troyes
126719,12000000,Juan Bernat,Getafe,La Liga,2022,Paris S-G
127156,12000000,Téji Savanier,Montpellier,Ligue 1,2022,Montpellier
138055,4000000,Haris Belkebla,Angers,Ligue 1,2022,Brest
139279,1500000,Nicolas Pallois,Nantes,Ligue 1,2022,Nantes
141050,14000000,Danilo Pereira,Paris S-G,Ligue 1,2022,Paris S-G
146854,25000000,Wissam Ben Yedder,Monaco,Ligue 1,2022,Monaco
170961,2000000,Thomas Delaine,Strasbourg,Ligue 1,2022,Strasbourg
175014,2000000,Youcef Belaïli,Ajaccio,Ligue 1,2022,Ajaccio
178313,3000000,Jean-Eudes Aholou,Angers,Ligue 1,2022,Strasbourg
181378,18000000,Gaëtan Laborde,Nice,Ligue 1,2022,Nice
181778,14000000,Emerson,West Ham,Premier League,2022,Tottenham
182875,4000000,Jean-Charles Castelletto,Nantes,Ligue 1,2022,Nantes
182916,2500000,Wesley Saïd,Lens,Ligue 1,2022,Lens
199704,1200000,Yunis Abdelhamid,Saint-Étienne,Ligue 1,2022,Reims
203746,10000000,Ruben Aguilar,Lens,Ligue 1,2022,Monaco
212804,3000000,Florian Tardieu,Saint-Étienne,Ligue 1,2022,Troyes
214532,500000,Pierrick Capelle,Angers,Ligue 1,2022,Angers
215977,9000000,Adrien Thomasson,Lens,Ligue 1,2022,Strasbourg
221151,1800000,Jodel Dossou,Clermont Foot,Ligue 1,2022,Clermont Foot
222859,6000000,Florent Mollet,Nantes,Ligue 1,2022,Nantes
228948,22000000,Thilo Kehrer,Monaco,Ligue 1,2022,West Ham
229004,20000000,Moussa Dembélé,Lyon,Ligue 1,2022,Lyon
238626,3000000,Laurent Abergel,Lorient,Ligue 1,2022,Lorient
238639,7000000,Steve Mounié,Augsburg,Bundesliga,2022,Brest
249730,15000000,Guillermo Maripán,Torino,Serie A,2022,Monaco
250013,12000000,Angelo Fulgini,Lens,Ligue 1,2022,Lens
250779,5000000,Brendan Chardonnet,Brest,Ligue 1,2022,Brest
263918,25000000,Aleksandr Golovin,Monaco,Ligue 1,2022,Monaco
266359,18000000,Benjamin Bourigeaud,Rennes,Ligue 1,2022,Rennes
270411,1500000,Saîf-Eddine Khaoui,Clermont Foot,Ligue 1,2022,Clermont Foot
283994,16000000,Ludovic Ajorque,Brest,Ligue 1,2022,Strasbourg
285323,14000000,Baptiste Santamaria,Nice,Ligue 1,2022,Rennes
288225,16000000,Ludovic Blas,Rennes,Ligue 1,2022,Nantes
290593,2000000,Sada Thioub,Angers,Ligue 1,2022,Angers
297070,10000000,Hamari Traoré,Real Sociedad,La Liga,2022,Rennes
298975,8000000,Pol Lirola,Marseille,Ligue 1,2022,Elche
314940,700000,Dimitri Liénard,Strasbourg,Ligue 1,2022,Strasbourg
315110,15000000,Karl Toko Ekambi,Rennes,Ligue 1,2022,Rennes
324811,4000000,Arnaud Nordin,Mainz 05,Bundesliga,2022,Montpellier
332560,1800000,Deiver Machado,Lens,Ligue 1,2022,Lens
332889,12000000,Valentin Rongier,Marseille,Ligue 1,2022,Marseille
335147,4500000,Junior Sambia,Empoli,Serie A,2022,Salernitana
341705,22000000,Gerson,Marseille,Ligue 1,2022,Marseille
342229,160000000,Kylian Mbappé,Real Madrid,La Liga,2022,Paris S-G
344888,12000000,Habib Diallo,Strasbourg,Ligue 1,2022,Strasbourg
351843,2000000,Yoann Salmier,Le Havre,Ligue 1,2022,Troyes
353399,3000000,Romain Del Castillo,Brest,Ligue 1,2022,Brest
354726,2500000,Florian Sotoca,Lens,Ligue 1,2022,Lens
361093,30000000,Sven Botman,Newcastle Utd,Premier League,2022,Newcastle Utd
361914,12000000,Nayef Aguerd,Real Sociedad,La Liga,2022,West Ham
372711,10000000,Amine Harit,Marseille,Ligue 1,2022,Marseille
384060,6000000,Tino Kadewere,Nantes,Ligue 1,2022,Mallorca
386057,3000000,Julien Laporte,Lorient,Ligue 1,2022,Lorient
392770,7000000,Angel Gomes,Lille,Ligue 1,2022,Lille
394327,25000000,Boubacar Kamara,Aston Villa,Premier League,2022,Aston Villa
395236,9000000,Yacine Adli,Fiorentina,Serie A,2022,Milan
397171,2500000,Gideon Mensah,Auxerre,Ligue 1,2022,Auxerre
398073,65000000,Achraf Hakimi,Paris S-G,Ligue 1,2022,Paris S-G
412671,1800000,Quentin Boisgard,Lorient,Ligue 1,2022,Lorient
412932,14000000,Myron Boadu,Bochum,Bundesliga,2022,Monaco
413112,60000000,Aurélien Tchouaméni,Real Madrid,La Liga,2022,Real Madrid
427161,2000000,Lebo Mothiba,Strasbourg,Ligue 1,2022,Strasbourg
428954,1500000,Stéphane Diarra,Lorient,Ligue 1,2022,Lorient
444523,35000000,Lucas Paquetá,West Ham,Premier League,2022,West Ham
450050,8000000,Jean-Ricner Bellegarde,Wolves,Premier League,2022,Strasbourg
450417,4000000,Dylan Bronn,Salernitana,Serie A,2022,Salernitana
460245,2500000,Moritz Jenz,Mainz 05,Bundesliga,2022,Schalke 04
463603,30000000,Benoît Badiashile,Chelsea,Premier League,2022,Chelsea
468066,5000000,Jens Cajuste,Ipswich Town,Premier League,2022,Reims
474800,11000000,Facundo Medina,Lens,Ligue 1,2022,Lens
485960,4000000,Lilian Brassier,Rennes,Ligue 1,2022,Brest
485963,12000000,Pape Gueye,Villarreal,La Liga,2022,Sevilla
490426,13000000,Krépin Diatta,Monaco,Ligue 1,2022,Monaco
495666,30000000,William Saliba,Arsenal,Premier League,2022,Arsenal
500689,3000000,Evann Guessand,Nice,Ligue 1,2022,Nantes
533738,45000000,Jonathan David,Lille,Ligue 1,2022,Lille
535834,8000000,Eliot Matazo,Monaco,Ligue 1,2022,Monaco
536482,5000000,Junior Dina Ebimbe,Eint Frankfurt,Bundesliga,2022,Eint Frankfurt
538874,9000000,Terem Moffi,Nice,Ligue 1,2022,Nice
554251,2500000,Yasser Larouci,Sheffield Utd,Premier League,2022,Troyes
555076,15000000,Romain Faivre,Brest,Ligue 1,2022,Lorient
560593,6500000,Hicham Boudaoui,Nice,Ligue 1,2022,Nice
568702,2000000,Papa Ndiaga Yade,Troyes,Ligue 1,2022,Troyes
569385,6000000,Adil Aouchiche,Lorient,Ligue 1,2022,Lorient
578872,8000000,Jean Lucas,Monaco,Ligue 1,2022,Monaco
585959,18000000,Arnaud Kalimuendo,Rennes,Ligue 1,2022,Rennes
594997,2000000,Yohann Magnin,Clermont Foot,Ligue 1,2022,Clermont Foot
605184,20000000,Jean-Clair Todibo,West Ham,Premier League,2022,Nice
616341,40000000,Nuno Mendes,Paris S-G,Ligue 1,2022,Paris S-G
633992,6000000,Enzo Le Fée,Rennes,Ligue 1,2022,Lorient
646733,2000000,Jim Allevinah,Angers,Ligue 1,2022,Clermont Foot
649452,4000000,Issa Kaboré,Werder Bremen,Bundesliga,2022,Marseille
650104,250000,Zinédine Ould Khaled,Angers,Ligue 1,2022,Angers
654539,12000000,Adrien Truffert,Rennes,Ligue 1,2022,Rennes
656441,5000000,Jean Onana,Genoa,Serie A,2022,Lens
711969,3000000,Lorenz Assignon,Rennes,Ligue 1,2022,Rennes
711999,3000000,Lesley Ugochukwu,Southampton,Premier League,2022,Rennes
737781,3000000,Jérémy Le Douaron,Brest,Ligue 1,2022,Brest
746695,18000000,Kamaldeen Sulemana,Southampton,Premier League,2022,Southampton
766412,400000,Théo Le Bris,Lorient,Ligue 1,2022,Lorient
786436,1500000,Ismaël Doukouré,Strasbourg,Ligue 1,2022,Strasbourg
822458,10000000,Bamba Dieng,Angers,Ligue 1,2022,Marseille
823231,900000,Dango Ouattara,Bournemouth,Premier League,2022,Bournemouth
973085,150000,Carlos Baleba,Brighton,Premier League,2022,Lille
74230,25000000,Pablo Sarabia,Wolves,Premier League,2022,Wolves
186368,6000000,Valentino Lazaro,Torino,Serie A,2022,Torino
203348,17000000,Chancel Mbemba,Marseille,Ligue 1,2022,Marseille
243879,2500000,Charles Pickel,Cremonese,Serie A,2022,Cremonese
257455,25000000,João Palhinha,Bayern Munich,Bundesliga,2022,Fulham
451801,3000000,Abdul Mumin,Rayo Vallecano,La Liga,2022,Rayo Vallecano
553875,25000000,Pedro Porro,Tottenham,Premier League,2022,Tottenham
557939,800000,Neto Borges,Clermont Foot,Ligue 1,2022,Clermont Foot
627228,5000000,Yan Couto,Dortmund,Bundesliga,2022,Girona
406973,125000,Moritz Broschinski,Bochum,Bundesliga,2022,Bochum
44421,300000,Cédric Avinel,Ajaccio,Ligue 1,2022,Ajaccio
57482,300000,Mohamed Youssouf,Ajaccio,Ligue 1,2022,Ajaccio
93678,1300000,Gaëtan Charbonnier,Auxerre,Ligue 1,2022,Auxerre
118850,5000000,Ivan Ordets,Bochum,Bundesliga,2022,Bochum
149928,2000000,Jubal,Auxerre,Ligue 1,2022,Auxerre
167472,1500000,Youssouf M'Changama,Auxerre,Ligue 1,2022,Auxerre
174304,300000,Rémy Dugimont,Auxerre,Ligue 1,2022,Auxerre
220878,1800000,Issiaga Sylla,Montpellier,Ligue 1,2022,Montpellier
229853,1500000,Birama Touré,Auxerre,Ligue 1,2022,Auxerre
263951,2000000,Hamza Sakhi,Auxerre,Ligue 1,2022,Auxerre
267147,800000,Cyrille Bayala,Ajaccio,Ligue 1,2022,Ajaccio
276896,10000000,Samuel Gigot,Lazio,Serie A,2022,Marseille
308133,1500000,Ado Onaiwu,Auxerre,Ligue 1,2022,Toulouse
316934,9000000,Nikola Moro,Bologna,Serie A,2022,Bologna
325993,7000000,Oliver Abildgaard,Hellas Verona,Serie A,2022,Hellas Verona
353404,1300000,Gaëtan Perrin,Auxerre,Ligue 1,2022,Auxerre
364525,600000,Bevic Moussiti-Oko,Ajaccio,Ligue 1,2022,Ajaccio
371851,3500000,Jaka Bijol,Udinese,Serie A,2022,Udinese
418662,300000,Florian Chabrolle,Ajaccio,Ligue 1,2022,Ajaccio
484988,400000,Logan Costa,Villarreal,La Liga,2022,Toulouse
496706,1200000,Montassar Talbi,Lorient,Ligue 1,2022,Lorient
500067,7500000,Chidera Ejuke,Sevilla,La Liga,2022,Hertha BSC
537127,1200000,Théo Sainte-Luce,Montpellier,Ligue 1,2022,Montpellier
539065,3000000,Alexis Beka Beka,Nice,Ligue 1,2022,Nice
560725,1300000,Abdoul Kader Bamba,Nantes,Ligue 1,2022,Nantes
569140,1300000,Lassine Sinayoko,Auxerre,Ligue 1,2022,Auxerre
569390,1300000,Julien Ponceau,Lorient,Ligue 1,2022,Lorient
592979,1500000,Himad Abdelli,Angers,Ligue 1,2022,Angers
717118,1200000,Darlin Yongwa,Lorient,Ligue 1,2022,Lorient
750903,1000000,Jaouen Hadjam,Nantes,Ligue 1,2022,Nantes
770895,1500000,Ismaël Boura,Lens,Ligue 1,2022,Lens
855056,400000,Taïryk Arconte,Brest,Ligue 1,2022,Brest
7663,1500000,Joaquín,Betis,La Liga,2022,Betis
15956,3000000,Jesús Navas,Sevilla,La Liga,2022,Sevilla
18644,1500000,Álvaro Negredo,Cádiz,La Liga,2022,Cádiz
18922,30000000,Karim Benzema,Real Madrid,La Liga,2022,Real Madrid
20005,6000000,Papu Gómez,Sevilla,La Liga,2022,Sevilla
20506,1500000,Andrés Guardado,Betis,La Liga,2022,Betis
31909,20000000,Toni Kroos,Real Madrid,La Liga,2022,Real Madrid
86759,4000000,David Silva,Real Sociedad,La Liga,2022,Real Sociedad
39152,2000000,Radamel Falcao,Rayo Vallecano,La Liga,2022,Rayo Vallecano
46413,6000000,Ante Budimir,Osasuna,La Liga,2022,Osasuna
51510,2000000,Ángel Rodríguez,Mallorca,La Liga,2022,Mallorca
59016,55000000,David Alaba,Real Madrid,La Liga,2022,Real Madrid
59344,3000000,Asier Illarramendi,Real Sociedad,La Liga,2022,Real Sociedad
61812,3000000,Yuri Berchiche,Athletic Club,La Liga,2022,Athletic Club
62945,800000,Luis Hernández,Cádiz,La Liga,2022,Cádiz
65230,9000000,Sergio Busquets,Barcelona,La Liga,2022,Barcelona
65318,1200000,Jaume Costa,Mallorca,La Liga,2022,Mallorca
66106,20000000,Sergio Canales,Betis,La Liga,2022,Betis
69751,9000000,Jordi Alba,Barcelona,La Liga,2022,Barcelona
72047,7000000,Iago Aspas,Celta Vigo,La Liga,2022,Celta Vigo
74294,4000000,Nemanja Gudelj,Sevilla,La Liga,2022,Sevilla
74869,5000000,Francis Coquelin,Nantes,Ligue 1,2022,Villarreal
76746,1500000,Damián Suárez,Getafe,La Liga,2022,Getafe
80293,6000000,Aïssa Mandi,Lille,Ligue 1,2022,Villarreal
81999,5000000,Joselu,Real Madrid,La Liga,2022,Espanyol
82503,1500000,Aridane Hernández,Rayo Vallecano,La Liga,2022,Osasuna
85295,2000000,Iván Balliu,Rayo Vallecano,La Liga,2022,Rayo Vallecano
85383,2000000,Rubén Sobrino,Cádiz,La Liga,2022,Cádiz
88490,2000000,Aleix Vidal,Espanyol,La Liga,2022,Espanyol
89733,6000000,Álex Fernández,Cádiz,La Liga,2022,Cádiz
93935,1800000,Sergio Escudero,Valladolid,La Liga,2022,Valladolid
100131,16000000,William Carvalho,Betis,La Liga,2022,Betis
102423,4000000,Leandro Cabrera,Espanyol,La Liga,2022,Espanyol
111961,10000000,Suso,Sevilla,La Liga,2022,Sevilla
122155,12000000,Willian José,Betis,La Liga,2022,Betis
125781,35000000,Antoine Griezmann,Atlético Madrid,La Liga,2022,Atlético Madrid
126737,15000000,Juanmi,Getafe,La Liga,2022,Betis
127032,10000000,Serge Aurier,Nott'ham Forest,Premier League,2022,Nott'ham Forest
127108,2000000,Florian Lejeune,Rayo Vallecano,La Liga,2022,Rayo Vallecano
947431,1800000,David López,Girona,La Liga,2022,Girona
135492,3000000,Youssouf Sabaly,Betis,La Liga,2022,Betis
834470,1200000,Dani Rodríguez,Mallorca,La Liga,2022,Mallorca
140776,40000000,Yannick Carrasco,Atlético Madrid,La Liga,2022,Atlético Madrid
142031,4000000,Omar Mascarell,Mallorca,La Liga,2022,Elche
149231,2000000,Fidel,Elche,La Liga,2022,Elche
162056,4000000,Gonzalo Melero,Almería,La Liga,2022,Almería
165007,10000000,Denis Suárez,Villarreal,La Liga,2022,Espanyol
166677,2500000,Brian Oliván,Espanyol,La Liga,2022,Espanyol
585700,2000000,Juan Cruz,Osasuna,La Liga,2022,Betis
175449,8000000,Moi Gómez,Osasuna,La Liga,2022,Osasuna
177467,40000000,Gerard Moreno,Villarreal,La Liga,2022,Villarreal
182579,5000000,Karim Rekik,Sevilla,La Liga,2022,Sevilla
182904,12000000,Clément Lenglet,Atlético Madrid,La Liga,2022,Tottenham
186862,2000000,Enzo Roco,Elche,La Liga,2022,Elche
189441,25000000,Lucas Ocampos,Sevilla,La Liga,2022,Sevilla
193784,2000000,Carlos Clerc,Elche,La Liga,2022,Elche
197122,1500000,Unai García,Osasuna,La Liga,2022,Osasuna
203043,1000000,Pedro Bigas,Elche,La Liga,2022,Elche
205562,40000000,Thomas Lemar,Atlético Madrid,La Liga,2022,Atlético Madrid
568149,5000000,Alberto Moreno,Como,Serie A,2022,Villarreal
211251,6000000,Darwin Machís,Valladolid,La Liga,2022,Valladolid
211389,1200000,Helibelton Palacios,Elche,La Liga,2022,Elche
361238,8000000,Rubén García,Osasuna,La Liga,2022,Osasuna
214775,8000000,Óliver Torres,Sevilla,La Liga,2022,Sevilla
216464,5000000,Carlos Fernández,Real Sociedad,La Liga,2022,Real Sociedad
221150,10000000,Djené,Getafe,La Liga,2022,Getafe
221316,12000000,Lucas Vázquez,Real Madrid,La Liga,2022,Real Madrid
223725,8000000,Munir El Haddadi,Leganés,La Liga,2022,Getafe
225462,400000,José Mari,Cádiz,La Liga,2022,Cádiz
227961,3000000,Jaime Mata,Las Palmas,La Liga,2022,Getafe
238868,2500000,Rubén Peña,Osasuna,La Liga,2022,Osasuna
247250,2500000,Rubén Alcaraz,Cádiz,La Liga,2022,Cádiz
249513,3000000,Diego Rico,Getafe,La Liga,2022,Real Sociedad
250845,50000000,José María Giménez,Atlético Madrid,La Liga,2022,Atlético Madrid
255488,13000000,Yeray Álvarez,Athletic Club,La Liga,2022,Athletic Club
255501,3000000,Iñigo Lekue,Athletic Club,La Liga,2022,Athletic Club
255508,25000000,Iñaki Williams,Athletic Club,La Liga,2022,Athletic Club
256429,3000000,Sergi Guardiola,Rayo Vallecano,La Liga,2022,Valladolid
257376,8000000,Domingos Duarte,Getafe,La Liga,2022,Getafe
263727,22000000,Joan Jordán,Alavés,La Liga,2022,Sevilla
266795,2500000,Gonzalo Escalante,Cádiz,La Liga,2022,Cremonese
277533,1000000,Josan,Elche,La Liga,2022,Elche
281755,1200000,Iván Alejo,Cádiz,La Liga,2022,Cádiz
282722,4000000,Álex Collado,Elche,La Liga,2022,Elche
284854,9000000,Carles Aleñá,Alavés,La Liga,2022,Getafe
288230,30000000,Ousmane Dembélé,Paris S-G,Ligue 1,2022,Barcelona
289255,10000000,Andoni Gorosabel,Athletic Club,La Liga,2022,Real Sociedad
298575,3000000,Kike Barja,Osasuna,La Liga,2022,Osasuna
307519,1500000,Fede San Emeterio,Cádiz,La Liga,2022,Cádiz
311044,6000000,Alfonso Espino,Rayo Vallecano,La Liga,2022,Cádiz
320271,1500000,Toni Lato,Mallorca,La Liga,2022,Valencia
326330,60000000,Frenkie de Jong,Barcelona,La Liga,2022,Barcelona
338285,9000000,Unai Núñez,Athletic Club,La Liga,2022,Celta Vigo
338425,12000000,Álex Berenguer,Athletic Club,La Liga,2022,Athletic Club
339816,3000000,Tete Morente,Lecce,Serie A,2022,Elche
341110,5000000,Franco Cervi,Celta Vigo,La Liga,2022,Celta Vigo
341227,5000000,Juan Miranda,Bologna,Serie A,2022,Betis
342385,25000000,Guido Rodríguez,West Ham,Premier League,2022,Betis
346289,7000000,Mouctar Diakhaby,Valencia,La Liga,2022,Valencia
348795,22000000,Giovani Lo Celso,Betis,La Liga,2022,Villarreal
349599,20000000,Pervis Estupiñán,Brighton,Premier League,2022,Brighton
353032,10000000,Omar Alderete,Getafe,La Liga,2022,Getafe
355628,15000000,Igor Zubeldia,Real Sociedad,La Liga,2022,Real Sociedad
356197,18000000,Alfonso Pedraza,Villarreal,La Liga,2022,Villarreal
357884,1800000,Fernando Calero,Espanyol,La Liga,2022,Espanyol
358250,7000000,Joseph Aidoo,Valladolid,La Liga,2022,Celta Vigo
361254,16000000,Rafa Mir,Valencia,La Liga,2022,Sevilla
369081,70000000,Federico Valverde,Real Madrid,La Liga,2022,Real Madrid
372246,50000000,Carlos Soler,West Ham,Premier League,2022,Valencia
378139,3000000,Aitor Ruibal,Betis,La Liga,2022,Betis
378293,14000000,Yangel Herrera,Girona,La Liga,2022,Girona
399776,50000000,Pau Torres,Aston Villa,Premier League,2022,Villarreal
401530,60000000,Éder Militão,Real Madrid,La Liga,2022,Real Madrid
401922,20000000,Samuel Chukwueze,Milan,Serie A,2022,Villarreal
402733,14000000,Gonzalo Montiel,Nott'ham Forest,Premier League,2022,Sevilla
411975,60000000,Jules Koundé,Barcelona,La Liga,2022,Barcelona
412363,60000000,Rodrygo,Real Madrid,La Liga,2022,Real Madrid
466794,18000000,Eric García,Barcelona,La Liga,2022,Barcelona
466810,60000000,Ansu Fati,Barcelona,La Liga,2022,Barcelona
480763,25000000,Juan Foyth,Villarreal,La Liga,2022,Villarreal
495625,2500000,Víctor Chust,Cádiz,La Liga,2022,Cádiz
495629,20000000,Hugo Guillamón,Valencia,La Liga,2022,Valencia
503991,15000000,Yunus Musah,Milan,Serie A,2022,Valencia
513031,1500000,Antonio Sánchez,Mallorca,La Liga,2022,Mallorca
517842,6000000,Aihen Muñoz,Real Sociedad,La Liga,2022,Real Sociedad
524010,3500000,Oier Zarraga,Udinese,Serie A,2022,Athletic Club
525578,2000000,Pathé Ciss,Rayo Vallecano,La Liga,2022,Rayo Vallecano
527698,1500000,Kike Pérez,Venezia,Serie A,2022,Valladolid
573775,10000000,Hugo Duro,Valencia,La Liga,2022,Valencia
626913,12000000,Boulaye Dia,Lazio,Serie A,2022,Salernitana
636688,4000000,Alejandro Balde,Barcelona,La Liga,2022,Barcelona
640428,55000000,Eduardo Camavinga,Real Madrid,La Liga,2022,Real Madrid
683840,80000000,Pedri,Barcelona,La Liga,2022,Barcelona
724520,8000000,Abde Ezzalzouli,Betis,La Liga,2022,Osasuna
545538,300000,Lameck Banda,Lecce,Serie A,2022,Lecce
29605,200000,Daniel Ciofani,Cremonese,Serie A,2022,Cremonese
73943,900000,Alessandro Tuia,Lecce,Serie A,2022,Lecce
88680,1000000,Luca Caldirola,Monza,Serie A,2022,Monza
88684,600000,Giulio Donati,Monza,Serie A,2022,Monza
187384,800000,Cristian Buonaiuto,Cremonese,Serie A,2022,Cremonese
236041,2200000,Alexis Blin,Lecce,Serie A,2022,Lecce
255838,1600000,Patrick Ciurria,Monza,Serie A,2022,Monza
340707,1500000,Leonardo Sernicola,Cremonese,Serie A,2022,Cremonese
347253,6000000,Dany Mota,Monza,Serie A,2022,Monza
351955,450000,Federico Baschirotto,Lecce,Serie A,2022,Lecce
390160,2800000,Salvatore Esposito,Spezia,Serie A,2022,Spezia
392516,1000000,Antonino Gallo,Lecce,Serie A,2022,Lecce
392545,900000,Frank Tsadjout,Cremonese,Serie A,2022,Cremonese
407265,2000000,Luca Zanimacchia,Cremonese,Serie A,2022,Cremonese
445126,1800000,Emanuele Valeri,Parma,Serie A,2022,Cremonese
457673,6500000,Gabriel Strefezza,Como,Serie A,2022,Lecce
459151,2000000,Nicolò Cambiaghi,Bologna,Serie A,2022,Empoli
487843,3500000,Lorenzo Colombo,Empoli,Serie A,2022,Lecce
489611,1800000,Filippo Ranocchia,Empoli,Serie A,2022,Monza
585982,4500000,Carlos Augusto,Inter,Serie A,2022,Monza
22328,1000000,Fabio Quagliarella,Sampdoria,Serie A,2022,Sampdoria
25488,2500000,Antonio Candreva,Salernitana,Serie A,2022,Salernitana
33571,1500000,Lorenzo De Silvestri,Bologna,Serie A,2022,Bologna
38607,2000000,Federico Di Francesco,Lecce,Serie A,2022,Lecce
40433,3500000,Alexis Sánchez,Udinese,Serie A,2022,Marseille
45314,600000,Federico Fazio,Salernitana,Serie A,2022,Salernitana
49275,1000000,Albin Ekdal,Spezia,Serie A,2022,Spezia
646658,3000000,Aaron Ramsey,Nice,Ligue 1,2022,Nice
53536,2300000,Tolgay Arslan,Udinese,Serie A,2022,Udinese
54581,700000,Ilija Nestorovski,Udinese,Serie A,2022,Udinese
55735,8000000,Henrikh Mkhitaryan,Inter,Serie A,2022,Inter
55769,3000000,Danilo D'Ambrosio,Monza,Serie A,2022,Inter
57280,3000000,Giacomo Bonaventura,Fiorentina,Serie A,2022,Fiorentina
70411,4000000,Darko Lazović,Hellas Verona,Serie A,2022,Hellas Verona
72441,8000000,Rafael Tolói,Atalanta,Serie A,2022,Atalanta
73926,5000000,Davide Faraoni,Hellas Verona,Serie A,2022,Hellas Verona
75942,1000000,Tomás Rincón,Sampdoria,Serie A,2022,Sampdoria
82048,2000000,Nicola Sansone,Lecce,Serie A,2022,Bologna
82442,3500000,Olivier Giroud,Milan,Serie A,2022,Milan
84765,2500000,Francesco Caputo,Empoli,Serie A,2022,Sampdoria
87884,8000000,Mário Rui,Napoli,Serie A,2022,Napoli
91970,8000000,Juan Cuadrado,Atalanta,Serie A,2022,Juventus
93128,35000000,Kalidou Koulibaly,Chelsea,Premier League,2022,Chelsea
94529,6000000,Stephan El Shaarawy,Roma,Serie A,2022,Roma
103427,8000000,Chris Smalling,Roma,Serie A,2022,Roma
119228,20000000,Luis Muriel,Atalanta,Serie A,2022,Atalanta
124555,10000000,Cristiano Biraghi,Torino,Serie A,2022,Fiorentina
125020,7500000,José Luis Palomino,Cagliari,Serie A,2022,Atalanta
126414,35000000,Hakan Çalhanoğlu,Inter,Serie A,2022,Inter
126673,4000000,Adama Soumaoro,Bologna,Serie A,2022,Bologna
126729,5500000,Patric,Lazio,Serie A,2022,Lazio
128220,28000000,Luis Alberto,Lazio,Serie A,2022,Lazio
